City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,medvezh'yegorsk,62.9167,34.4667,6.77,96,96,1.75,RU,1693183014
370,hami,42.8,93.45,30.23,14,0,9.03,CN,1693183014
371,carbonear,47.7332,-53.2148,16.19,89,100,4.78,CA,1693183014
372,pocito,-31.6833,-68.5833,13.06,43,0,1.47,AR,1693183015
373,inhambane,-23.865,35.3833,19.01,59,51,6.27,MZ,1693183015
374,burabay,53.0838,70.3138,11.38,98,100,2.66,KZ,1693183015
375,magadan,59.5667,150.8,15.85,73,98,0.81,RU,1693183015
376,gadzhiyevo,69.2551,33.3362,6.62,87,2,0.86,RU,1693183015
377,ta`u,-14.2336,-169.5144,26.29,78,85,10.12,AS,1693183015
378,puerto baquerizo moreno,-0.9,-89.6,24.26,80,78,6.27,EC,1693183015
379,mo i rana,66.3128,14.1428,16.26,79,100,5.66,NO,1693182805
380,al kharj,24.155,47.3346,32.32,15,100,2.51,SA,1693183015
381,najran,17.4924,44.1277,29.36,16,9,1.27,SA,1693183015
382,tolanaro,-25.0319,46.9987,20.04,83,75,6.17,MG,1693183016
383,kratie,12.4881,106.0188,26.98,83,98,2.12,KH,1693183016
384,nguigmi,14.2495,13.1092,26.36,65,94,7.25,NE,1693183016
385,egilsstadir,65.2653,-14.3948,6.95,87,20,1.54,IS,1693183016
386,kuala terengganu,5.3302,103.1408,24.97,94,20,1.54,MY,1693183016
387,cherdyn',60.403,56.4787,7.25,96,100,2.87,RU,1693183016
388,thunder bay,48.4001,-89.3168,16.99,67,20,3.09,CA,1693183016
389,necochea,-38.5473,-58.7368,5.96,66,0,6.07,AR,1693183016
390,tabora,-5.0167,32.8,20.56,48,6,5.03,TZ,1693183016
391,vernon,50.2581,-119.2691,32.74,26,1,1.03,CA,1693183017
392,vila franca do campo,37.7167,-25.4333,22.23,83,100,4.29,PT,1693183017
393,pingliang,35.5392,106.6861,18.57,65,0,0.29,CN,1693182850
394,punta cana,18.5818,-68.4043,28.87,79,20,2.57,DO,1693183017
395,carhuaz,-9.2819,-77.6447,16.8,64,49,0.8,PE,1693183017
396,palanga,55.9175,21.0686,16.01,100,20,4.12,LT,1693183017
397,mount gambier,-37.8333,140.7667,14.48,66,100,0.52,AU,1693183017
398,chos malal,-37.3781,-70.2709,8.07,44,100,3.22,AR,1693183017
399,sao jose da coroa grande,-8.8978,-35.1478,24.68,89,12,3.69,BR,1693183017
400,alamosa,37.4695,-105.87,20.99,46,100,6.69,US,1693183018
401,lerwick,60.1545,-1.1494,12.0,87,100,8.92,GB,1693183018
402,kassala,15.451,36.4,26.0,73,62,7.0,SD,1693183018
403,chibougamau,49.9168,-74.3659,13.79,67,0,1.54,CA,1693182742
404,morgan city,29.6994,-91.2068,28.0,74,0,2.06,US,1693183018
405,ksar chellala,35.2122,2.3189,18.14,51,98,4.16,DZ,1693183018
406,fortuna,40.5982,-124.1573,20.52,76,0,6.17,US,1693183018
407,flin flon,54.7682,-101.865,17.79,60,98,2.04,CA,1693183018
408,natal,-5.795,-35.2094,25.36,94,20,2.57,BR,1693183018
409,nuku'alofa,-21.1333,-175.2,23.19,56,40,5.66,TO,1693183018
410,pocatello,42.8713,-112.4455,29.95,30,40,4.12,US,1693183019
411,st. john's,47.5649,-52.7093,15.93,95,100,3.09,CA,1693182997
412,rio grande,-32.035,-52.0986,6.06,69,3,3.68,BR,1693183019
413,ivdel',60.6911,60.4206,5.63,98,95,1.36,RU,1693182739
414,sungai raya,0.7,108.9,27.51,75,76,3.63,ID,1693183019
415,leh,34.1667,77.5833,11.65,57,22,2.4,IN,1693183019
416,susuman,62.7833,148.1667,14.33,61,68,3.74,RU,1693183019
417,yanam,16.7333,82.2167,25.6,85,76,2.54,IN,1693183019
418,suzhou,31.3114,120.6181,26.81,89,100,4.76,CN,1693183019
419,gisborne,-38.6533,178.0042,11.2,58,100,6.32,NZ,1693182789
420,purpe,64.4803,76.6897,9.46,87,69,2.7,RU,1693183020
421,kingston,17.997,-76.7936,29.53,84,75,3.09,JM,1693182891
422,rabaul,-4.1967,152.1721,28.76,72,82,7.08,PG,1693183020
423,saint-francois,46.4154,3.9054,12.69,88,0,2.06,FR,1693183020
424,lagunas,-5.2269,-75.6753,26.88,69,75,1.6,PE,1693183020
425,la ronge,55.1001,-105.2842,22.14,46,75,3.09,CA,1693183020
426,quang ngai,15.1167,108.8,29.08,70,94,1.43,VN,1693183020
427,yulinshi,38.2906,109.7494,18.03,69,0,0.66,CN,1693183020
428,farah,32.5,62.5,22.56,39,0,2.11,AF,1693183020
429,saint-pierre,-21.3393,55.4781,20.32,73,0,3.09,RE,1693183020
430,kingscliff,-28.2667,153.5667,22.65,56,40,4.12,AU,1693183021
431,santa ana,33.7456,-117.8678,39.48,41,0,4.63,US,1693183021
432,am timan,11.0297,20.2827,23.83,86,100,2.58,TD,1693183021
433,baker city,44.7749,-117.8344,30.33,45,0,3.09,US,1693182820
434,falam,22.9167,93.6833,17.98,96,100,1.31,MM,1693183021
435,mbulu,-3.85,35.5333,11.9,94,47,6.26,TZ,1693183021
436,alderetes,-26.8167,-65.1333,13.95,47,1,1.54,AR,1693183021
437,bathsheba,13.2167,-59.5167,29.34,84,40,5.14,BB,1693183021
438,gorontalo,0.5412,123.0595,29.52,57,46,4.46,ID,1693183021
439,nemuro,43.3236,145.575,18.81,99,100,3.85,JP,1693183022
440,bushehr,28.9684,50.8385,30.05,58,0,0.0,IR,1693183022
441,santa elena de uairen,4.6167,-61.1333,23.13,68,98,1.09,VE,1693183022
442,cuito,-12.3833,16.9333,16.17,20,0,1.28,AO,1693183022
443,loukhi,66.0764,33.0381,7.17,95,99,2.12,RU,1693183022
444,szabadszallas,46.8758,19.2232,24.1,43,100,2.71,HU,1693183022
445,renqiu,38.6989,116.0936,23.35,69,10,4.34,CN,1693183022
446,marka,1.7159,44.7717,24.67,87,10,5.68,SO,1693183022
447,codrington,-38.2667,141.9667,13.96,74,100,1.41,AU,1693183023
448,aweil,8.7682,27.4002,23.5,78,59,2.0,SS,1693183023
449,lewiston orchards,46.3804,-116.9754,37.29,20,0,3.09,US,1693183023
450,meadow lake,34.8014,-106.5436,31.45,41,6,2.86,US,1693183023
451,chuzhou,32.3219,118.2978,19.51,95,100,5.05,CN,1693183023
452,umba,66.6871,34.3429,8.08,91,84,1.54,RU,1693183023
453,san patricio,28.017,-97.5169,36.41,40,0,4.16,US,1693183024
454,gilgit,35.9221,74.3087,21.88,58,83,0.29,PK,1693183024
455,nyurba,63.2842,118.3319,20.23,38,0,1.85,RU,1693182796
456,mili,6.0815,171.735,28.48,73,27,2.97,MH,1693183024
457,laojunmiao,39.8333,97.7333,17.03,36,0,5.7,CN,1693183024
458,barranca,-10.75,-77.7667,19.15,79,8,3.33,PE,1693182883
459,cole harbour,44.6724,-63.4751,19.55,90,90,4.12,CA,1693182986
460,kone,-21.0595,164.8658,24.41,47,97,2.75,NC,1693183024
461,eunice,30.4944,-92.4176,36.05,44,36,3.24,US,1693182860
462,inarajan village,13.2736,144.7484,30.08,84,100,6.73,GU,1693183025
463,el nido,11.1858,119.3956,27.97,83,100,8.81,PH,1693183025
464,trujillo,-8.116,-79.03,20.98,83,100,3.09,PE,1693183025
465,sahab,31.8721,36.005,21.35,60,0,5.14,JO,1693183025
466,galle,6.0367,80.217,26.99,82,88,4.28,LK,1693183025
467,qandala,11.472,49.8728,32.56,45,96,3.26,SO,1693183025
468,arkhangel'sk,64.5401,40.5433,8.56,77,100,1.01,RU,1693183025
469,argostolion,38.1811,20.489,25.58,70,0,0.89,GR,1693183026
470,amahai,-3.3333,128.9167,25.44,88,99,5.36,ID,1693183026
471,deqen,29.9618,90.7188,10.84,85,39,0.88,CN,1693183026
472,redencao,-4.2258,-38.7306,22.83,97,5,1.37,BR,1693183026
473,oshakati,-17.7833,15.6833,18.13,18,0,5.34,NA,1693183026
474,praia da vitoria,38.7333,-27.0667,23.2,83,20,7.0,PT,1693183026
475,hotan,37.0997,79.9269,21.38,41,98,4.76,CN,1693183026
476,baciu,46.8,23.5167,19.46,83,0,1.54,RO,1693183027
477,kathu,7.9178,98.3332,29.83,73,81,5.66,TH,1693183027
478,at taj,24.2049,23.2857,29.84,19,1,4.51,LY,1693183027
479,korla,41.7597,86.1469,27.46,18,98,5.8,CN,1693183027
480,al fulah,11.7329,28.3579,27.46,59,100,1.16,SD,1693183027
481,cidreira,-30.1811,-50.2056,9.44,71,4,2.59,BR,1693183027
482,pervomayskoye,43.919,46.7102,18.06,85,0,2.75,RU,1693183027
483,east ballina,-28.8667,153.5833,20.44,64,69,4.24,AU,1693183006
484,podporozh'ye,60.9112,34.1706,8.64,95,38,1.0,RU,1693183028
485,kazanskoye,55.6448,69.235,11.13,90,100,2.66,RU,1693183028
486,kapit,2.0167,112.9333,26.72,84,74,1.05,MY,1693183028
487,choibalsan,48.0667,114.5,13.51,85,100,4.3,MN,1693183028
488,san ignacio rio muerto,27.4167,-110.2333,35.29,50,0,5.43,MX,1693183028
489,la palma,33.8464,-118.0467,39.37,45,0,6.17,US,1693183028
490,la passe,45.5549,-0.8967,18.32,75,9,6.75,FR,1693183028
491,kailua-kona,19.6406,-155.9956,28.98,74,75,6.17,US,1693182858
492,naryn,41.4287,75.9911,9.7,80,100,1.16,KG,1693183029
493,as saffaniyah,27.9708,48.73,32.72,27,0,4.01,SA,1693183029
494,kozhevnikovo,56.2589,83.9714,16.25,78,100,1.12,RU,1693183029
495,krapivinskiy,54.9992,86.8133,17.97,84,100,0.31,RU,1693183029
496,guasdualito,7.2424,-70.7324,24.86,79,65,1.73,VE,1693183029
497,mandalgovi,45.7625,106.2708,14.59,64,6,4.62,MN,1693183029
498,kuanda,56.3161,116.0806,19.13,62,7,0.23,RU,1693183030
499,mafeteng,-29.823,27.2374,4.61,26,0,0.65,LS,1693183030
500,sevastopol,44.6,33.5333,21.11,55,0,2.54,UA,1693182968
501,general conesa,-40.1,-64.4333,13.2,43,100,9.07,AR,1693183030
502,bouza,14.4229,6.0428,26.68,61,100,6.41,NE,1693183030
503,vinchia,22.2,71.3667,26.68,61,89,6.93,IN,1693183030
504,murghob,38.1702,73.9667,6.65,54,0,2.23,TJ,1693183030
505,fuerte olimpo,-21.0415,-57.8738,19.07,41,68,0.97,PY,1693183030
506,almunecar,36.7339,-3.6907,25.13,42,11,6.08,ES,1693183031
507,cedeira,43.6797,-8.0209,16.88,87,98,5.32,ES,1693183031
508,whakatane,-37.9585,176.9854,16.6,58,100,1.34,NZ,1693183031
509,soure,-0.7167,-48.5233,26.68,75,5,4.68,BR,1693183031
510,dingzhou,38.5131,114.9956,21.06,67,12,1.9,CN,1693183031
511,gypsum,39.6469,-106.9517,28.31,28,40,4.63,US,1693183031
512,puerto deseado,-47.7503,-65.8938,9.25,54,86,11.29,AR,1693183031
513,nyandoma,61.669,40.1991,7.51,86,100,1.89,RU,1693183032
514,nacala,-14.5428,40.6728,22.62,82,3,5.03,MZ,1693183032
515,pauini,-7.7136,-66.9764,27.81,55,74,1.15,BR,1693183032
516,al ghayzah,16.2079,52.176,26.1,86,97,2.74,YE,1693183032
517,fort st. john,56.2499,-120.8529,28.94,32,40,4.63,CA,1693182905
518,barra,-11.0894,-43.1417,26.65,45,27,2.2,BR,1693182863
519,chela,34.069,104.4619,14.07,59,5,0.42,CN,1693183032
520,manokwari,-0.8667,134.0833,28.21,69,100,0.94,ID,1693183033
521,weno,7.4515,151.8468,27.82,78,99,2.34,FM,1693183033
522,plettenberg bay,-34.0527,23.3716,12.52,64,0,1.5,ZA,1693183033
523,abashiri,44.0213,144.2697,18.46,98,100,4.58,JP,1693183033
524,katsuura,35.1333,140.3,29.1,73,83,6.67,JP,1693183033
525,labytnangi,66.6572,66.4183,5.26,89,14,1.88,RU,1693183033
526,waingapu,-9.6567,120.2641,27.49,61,3,5.79,ID,1693183033
527,goulburn,-34.75,149.7167,14.88,67,100,1.34,AU,1693183033
528,choix,26.7092,-108.3219,31.2,69,97,2.5,MX,1693183034
529,bhim tal,29.35,79.5667,16.31,84,0,1.24,IN,1693183034
530,al kharijah,25.4514,30.5464,31.31,27,34,1.86,EG,1693183034
531,tofol,5.3248,163.0078,30.88,70,75,1.54,FM,1693183034
532,erenhot,43.6475,111.9767,20.23,35,96,5.52,CN,1693183034
533,yankton,42.8711,-97.3973,25.14,57,0,3.6,US,1693182777
534,kadoma,34.7333,135.5833,31.21,46,100,2.14,JP,1693183035
535,chitipa,-9.7024,33.2697,14.58,90,3,1.05,MW,1693183035
536,shiprock,36.7855,-108.687,33.19,27,0,6.74,US,1693183035
537,la ferte-sous-jouarre,48.9514,3.1272,14.18,92,47,1.83,FR,1693183035
538,segou,13.4317,-6.2157,24.51,78,88,2.59,ML,1693183008
539,ixtapa,20.7,-105.2,30.57,79,100,5.14,MX,1693183035
540,peterhead,57.5058,-1.7981,13.22,80,100,7.94,GB,1693183035
541,simplicio mendes,-7.8539,-41.9103,27.44,32,20,0.98,BR,1693183035
542,cutral-co,-38.9469,-69.2089,9.95,10,100,2.3,AR,1693183036
543,mogocha,53.7333,119.7667,18.49,42,15,0.4,RU,1693182921
544,pandan,14.0453,124.1694,29.63,72,100,8.52,PH,1693183036
545,misratah,32.3754,15.0925,28.68,62,0,6.25,LY,1693183036
546,kuching,1.55,110.3333,28.32,89,20,1.03,MY,1693183036
547,preobrazheniye,42.9019,133.9064,21.19,83,100,4.01,RU,1693183036
548,cockburn town,21.4612,-71.1419,28.93,74,1,2.33,TC,1693182958
549,port isabel,26.0734,-97.2086,33.05,76,0,4.12,US,1693183036
550,baglung,28.2719,83.5898,20.85,94,85,0.53,NP,1693183037
551,as sulayyil,20.4607,45.5779,30.14,14,100,0.69,SA,1693183037
552,dalandzadgad,43.5708,104.425,20.0,30,1,2.05,MN,1693183037
553,faya-largeau,17.9257,19.1043,35.27,21,100,0.8,TD,1693183037
554,anar darah,32.7587,61.654,22.41,39,0,6.84,AF,1693183037
555,shenjiamen,29.9576,122.298,28.95,78,100,7.83,CN,1693183037
556,palu,-0.8917,119.8707,29.3,72,20,0.38,ID,1693183037
557,rumbek,6.802,29.6912,23.44,62,99,1.35,SS,1693183037
558,marica,-22.9194,-42.8186,16.95,92,100,5.12,BR,1693183038
559,wewak,-3.5534,143.6268,28.8,76,100,5.26,PG,1693183038
560,morehead city,34.7229,-76.726,24.01,97,20,1.54,US,1693183038
561,sitangkai,4.6628,119.3928,28.05,78,83,9.54,PH,1693183038
562,ontario,34.0633,-117.6509,39.93,25,20,6.69,US,1693182969
563,minas de marcona,-15.2119,-75.1103,14.34,79,0,2.86,PE,1693183038
564,prado,-17.3411,-39.2208,22.87,95,100,4.07,BR,1693183038
565,guarapari,-20.6667,-40.4975,18.27,93,100,3.76,BR,1693183039
566,filadelfia,39.9523,-75.1638,26.67,65,75,3.09,US,1693182966
567,karymskoye,51.6167,114.35,18.16,59,88,0.48,RU,1693183039
